headwordregularized	letter	definition	author	authorregularized	title	titleregularized	book	passage	citation	lengthcit	lengthdef	headwordcount	headword
POSCERE	P	adversari.	Vergilius	Vergilius		Aeneid	5	26	equidem sic poscere ventos  iandudum et frustra cerno te tendere contra.	72	10	7	Premere
PARET	P	obsequitur.	Vergilius	Vergilius		Aeneid	1	689	paret Amor dictis carae genetricis.	35	11	2	PARET
PARET	P	videtur, ostenditur.	Vergilius	Vergilius		Aeneid	10	176	cui pecudum fibrae, caeli cui sidera parent.	44	20	2	PARET
PROTINUS	P	ubicumque lectum est contra usum intellectus conmunis, quo statim significare creditur, positum invenitur ut sit protinus porro ac sine intermissione, continuo; quod iunctum tenus eius significantiam confirmat  adverbii.	Vergilius	Vergilius		Bucolici	1		namque in quocumque loco protinus posuit, sub hoc sensu intellegendum reliquit.		220	19	PROTiNVS
PROTINUS	P	insequenter, deinceps.	Vergilius	Vergilius	Georg.	Georgics	4	(l	protenus aerii mellis caelestia dona  exsequar.	47	22	19	Protinus
PROTINUS	P		et	Vergilius	Aen.	Aeneid	10	561	protinus Antaeum et Lucam, prima agmina Turni, persequitur.	59		19	
PROTINUS	P		et	Vergilius	Aen.	Aeneid	11	690	protinus Orsilochum et Buten, duo maxuma Teucrum corpora.	57		19	
PROTINUS	P		et	Vergilius	Aen.	Aeneid	3	291	protinus aerias Phaeacum abscondimus arces.	43		19	
PROTINUS	P		Vergilius	Vergilius		Aeneid	10	338	huic frater subit Alcanor fratremque ruentem sustentat dextra; traiecto missa lacerto protinus hasta fugit servatque cmenta tenorem.	132		19	
PROTINUS	P		idem	Vergilius	Aen.	Aeneid	7	601	mos erat Hesperio in Latio, quem protinus urbes Albanae coluere sacrum.	71		19	
PROTINUS	P		et	Vergilius	Aen	Aeneid	3	414	haec loca vi quondam et vasta convulsa ruina, tantum aevi longinqua valet mutare vetustas,  dissiluisse ferunt, cum protinus utraque tellus una foret.	150		19	
PROTINUS	P		et	Vergilius		Aeneid	9	337	fehx, si protinus illum aequasset nocti ludum in lucemque tulisset!	67		19	
PROTINUS	P	longe, porro.	Vergilius	Vergilius		Aeneid	7	513	cornuque recurvo Tartaream intendit yocem, qua protinus omne intremuit nemus et silvae insonuere profundae.	107	13	19	Protinus
PROTINUS	P		idem Vergilius	Vergilius		Aeneid	8	157	nam memini Hesionae visentem regna sororis Laomedontiadem Priamum, Salamina petentem, protinus Arcadiae gelidos invisere finis.	127		19	
PROTENUS	P	valde.	Vergilius	Vergilius	in Bucolicis	Bucolici	1	12	en ipse capellas protinus aeger ago; ut sit: animo et corpore valde aeger; aut si aliud enuntiat, refertur ad illud ago, ut sit: longe, pon'o ago.	146	6	1	oppiDO
TENUS	T	at ipsum tenuslicet, ut positionem acceperit, ita significatione  varietur, tamen maxime finem terminumque designat.	Vergilius	Vergilius	Georg.	Georgics	2	(l	hactenus arvorum cultus et sidera caeli.	40	116	6	
TENUS	T		idem Vergilius	Vergilius		Aeneid	11	823	hactenus, Acca soror, potui.	28		6	
TENUS	T		idem Vergilius	Vergilius		Aeneid	10	210	laterum tenus hispida nanti, frons hominem praefert.	52		6	
TENUS	T		idem	Vergilius		Aeneid	2	553	capulo tenus abdidit ensem.	27		6	
TENUS	T		idem Vergilius	Vergilius	Georg.	Georgics	3	53	et crurum tenus a mento palearia pendent.	41		6	
TENUS	T		idem Vergilius	Vergilius	Aen.	Aeneid	3	426	et pulcro pectore virgo pube tenus.	35		6	
PLAGAE	P	spatium amplissimum vel caeli velagri.	Vergilius	Vergilius		Aeneid	7	227	in medio dirimit plaga solis iniqui.	36	38	14	Plaga
PLAGAE	P	rursum maculae retiales.	Vergilius	Vergilius	Aen.	Aeneid	4	131	retia rara, plagae, lato venabula ferro; Massyiique ruunt equites.	66	24	14	Plagae
PARUMPER	P	cito et velociter.	Vergilius	Vergilius		Aeneid	6	382	pulsusque parumper corde dolor tristi: gaudet cognomine terrae.	63	18	4	Parumper
RESTARE	R		Vergilius	Vergilius	Aeneidos	Aeneid	2	70	aut quid iam misero mihi denique restat?	40		5	
RESTARE	R	resistere.	Vergilius	Vergilius	Aen.	Aeneid	4	323	hoc solum nomen quoniam de coniuge restat.hospes.	49	10	5	RESTARE
RELIGIO	R	est deorum cultura.	Vergilius	Vergilius	Aen.	Aeneid	7	(II, 715	religione patnim niultos servata per annos.	43	19	7	RELiGio
RELIGIO	R		Vergilius	Vergilius		Aeneid	8	349	iam tum religio pavidos terrebat agrestis  dira loci.	53		7	
RARUM	R	consuetudine infrequenssignificat.	Vergilius	Vergilius	Aen.	Aeneid	9	508	qua rara est acies interlucetque corona.	40	34	3	RARVM
RARUM	R	electum.	Vergilius	Vergilius	in Georgicon	Georgics	4	130	hic rarum tamen in dumis hoIiTs.	32	8	3	Rarum
RUERE	R	rursum significat cadere.	Vergilius	Vergilius	Aen.	Aeneid	2	290	ruit alto a culmine Troia.	26	25	14	Ruere
RUERE	R	effundi.	Vergilius	Vergilius		Aeneid	6	44	unde ruunt totidem voces, responsa Sibyllae.	44	8	14	Ruere
RUERE	R		idem Vergilius	Vergilius	in Georgicon	Georgics	3	324	iniit arduus aether	19		14	
RUERE	R	inruere sine cautela.	Vergilius	Vergilius		Aeneid	10	811	quo, moriture, ruis maioraque viribus audes?	44	21	14	Ruere
RUERE	R	eruerelevare.	Vergilius	Vergilius		Aeneid	11	211	et confusa ruebant ossa focis.	30	13	14	Ruere
RUERE	R		idem	Vergilius	Aen.	Aeneid	1	84	totumque a sedibus imis  una eurusque notusque ruunt.	53		14	
RUERE	R	diruerecomplanare.	Vergilius	Vergilius	Georgicon	Georgics	1	104	quid dicam, iacto qui semine conminus arva insequitur cumulosque ruit male pinguis arenae?	90	18	14	Ruere
RUERE	R	erigereextollere.	Vergilius	Vergilius	Georg.	Georgics	2	308	et ruit atram ad caelum picea crassus caligine nubem.	53	17	14	Ruere
RUERE	R		et	Vergilius	Aeneidos	Aeneid	2	250	vertitur interea caelum et ruit oceano nox.	43		14	
RUERE	R	dividere.	Vergilius	Vergilius	Aeneidos	Aeneid	1	35	spumas salis aere ruebant.	26	9	14	Ruere
RIGIDUM	R	significat frigidiun.	Vergilius	Vergilius	in Georgicon	Georgics	2	316	tellurem borea rigidani spirante moveri.	40	21	1	RiGiDVM
RIGIDUM	R	erectum.	Vergilius	Vergilius	in Bucolicis	Bucolici	6	28	tunc rigidas motare cacumina quercus.	37	8	6	Rigidum
RIGIDUM	R		et	Vergilius	Georgicon	Georgics	1	508	et curvae rigidum falces formantur in ensem.	44		6	
RIGIDUM	R	durum.	Vergilius	Vergilius	Georgicon	Georgics	3	363	vestesque rigescunt  indutae caeduntque securibus umida vina.	61	6	6	Rigidum
RELATUM	R	conversum.	Vergilius	Vergilius		Aeneid	11	425	multa dies variusque labor mutabUis aevi rettuUt in melius.	59	10	2	Relatum
REDDI	R	advehi.	Vergilius	Vergilius		Aeneid	6	18	redditus his primuin terris.	28	7	1	Reddi
REMI	R	remiges Vergili auctoritate possumus dicere, ut [in]	Vergilius	Vergilius		Aeneid	5	152	quem deinde Cloanthus consequitur, melior remis, sed pondere pinus tarda tenet.	79	52	2	Remos
REFERRE	R	receusere.	Vergilius	Vergilius	in Bucolicis	Bucolici	6	85	cogere donec oves stabulis numerumque referre iussit.	53	10	11	Referre
REFERRE	R	significat perferreindicare.	Vergilius	Vergilius	Aeneidos	Aeneid	2	547	referes ergo haec et nuntius ibis Pelidae genitori.	51	28	11	Referre
REFERRE	R	revocare.	Vergilius	Vergilius		Aeneid	10	794	ille pedem referens et inutilis inque Hgatus cedebat.	53	9	11	Referre
REFERRE	R	reddere.	Vergilius	Vergilius		Aeneid	8	560	mihi praeteritos referat si luppiter annos,  qualis eram.	57	8	11	Referre
RIMARI	R	dicitur scrutari, quaerere.	Vergilius	Vergilius		Aeneid	11	748	et partis rimatur apertas.	26	27	7	Rimari
RIMARI	R		idem	Vergilius		Aeneid	7	507	quod cuique repertum rimanti, telimci ira facit.	48		7	
RIMARI	R	expleri.	Vergilius	Vergilius		Aeneid	6	599	rimaturque epulis habitatque sub alto pectore.	46	8	7	Rimari
RIMARI	R	inhabitare.	Vergilius	Vergilius	Georg.	Georgics	1	384	dulcibus in stagnis rimantur prata Cahystri.	44	11	7	Colere
RUMPERE	R	significantiam habet manifestam.	Vergilius	Vergilius		Aeneid	10	233	nimpimus invitae tua vincula; et plerumque.	43	32	9	Da
RUMPERE	R	dissicere.	Vergilius	Vergilius	in Bucolicis	Bucolici	8	71	frigidus in pratis cantando rumpitur anguis.	44	10	9	Rumpere
RUMPERE	R	retentum proferre, diu tacita dicere.	Vergilius	Vergilius		Aeneid	10	63	quid me alta silentia cogis rumpere?	36	37	9	Rumpere
ROGARE	R		Vergilius	Vergilius	Aen.	Aeneid	7	229	litusque rogamus innocuum.	26		8	
REMISSUM	R	significat concessum.	Vergilius	Vergilius		Aeneid	10	828	manibus et cineri, si qua est ea cui-a, remitto.	48	21	3	Remissum
RECIPERE	R	extinguereprosternere.	Vergilius	Vergilius		Aeneid	9	347	totum cui conminus ensem condidit adsurgenti et multa morte recepit.	68	22	10	Recipere
RECIPERE	R		Vergilius	Vergilius	Aen.	Aeneid	2	524	sic fata recepit ad sese.	25		10	
REDIRE	R		Vergilius	Vergilius	Georg.	Georgics	2	401	redit agricolis labor actus in orbem.	37		3	
RURSUS	R	significat item	Vergilius	Vergilius	Aen.	Aeneid	2	655	mrsus in arma feror.	20	15	1	
RURSUS	R	retro.	Vergilius	Vergilius	Georg.	Georgics	3	138	mrsus cura patrum cadere.	25	6	3	Rursus
RUMOR	R	favor, auxiliatio.	Vergilius	Vergilius		Aeneid	8	90	ergo iter inceptum peragunt rimiore secundo;  hoc est: prospero favore et auxilio fluminis.	91	18	5	Rumor
SUBLATUM	S	susceptum.	Vergilius	Vergilius		Aeneid	9	202	Troiaeque labores sublatum erudiit.	35	10	1	SVBLATVM
SUBLATUM	S	dicimus remotum.	Vergilius	Vergilius		Aeneid	12	25	sine me haec baut mollia fatu sublatis aperire dolis.	53	16	8	Sublatum
SUBLATUM	S	erectum.	Vergilius	Vergilius		Aeneid	5	642	sublataque procul dextra conixa coruscat.	41	8	8	Rigidum
SUFFICIT	S	significat consuetudine sat est.	Vergilius	Vergilius	Aen.	Aeneid	12	738	idque diu, dum terga dabant palantia Teucri, suffecit.	54	32	4	svFFiciT
SUFFICIT	S	subministrat.	Vergilius	Vergilius	Aen.	Aeneid	2	617	ipse pater Danais animos viresque secundas sufficit.	52	13	4	Sufficit
SUFFICIT	S	durat.	Vergilius	Vergilius		Aeneid	5	21	nec nos obniti contra nec tendere tantum sufficimus.	52	6	4	Sufficit
SUFFICIT	S		et	Vergilius		Aeneid	9	810	nec sufficit iiinbo ictibus.	28		4	
SUSPENSUM	S		Vergilius	Vergilius		Aeneid	5	489	quo tendant ferrum, malo suspendit ab alto.	43		4	
SUSPENSUM	S	sollicitum.	Vergilius	Vergilius	Aen.	Aeneid	2	114	suspensi Eurypylum scitatum oracula Phoebi mittimus.	52	11	4	Suspensum
SPECIES	S	factum, spectaculmn.	Vergilius	Vergilius	Aen.	Aeneid	2	407	non tulit hanc speciem furiata mente Coroebus.	46	20	4	Species
SEGNE	S	dicitur tardum.	Vergilius	Vergilius	Georg.	Georgics	3	42	en age, segnes  rumpe moras.	28	15	2	SEGNE
SEGNE	S	dissimile.	Vergilius	Vergilius	Aen.	Aeneid	4	149	haut illo segnior ibat Aeneas.	30	10	2	SEGNE
SALTUS	S	consuetudine a saliendo dicitur.	Vergilius	Vergilius		Aeneid	9	815	tum demum praeceps saltu sese omnibus armis in fluvium dedit.	61	32	2	SALTVS
SALTUS	S	campi spatium.	Vergilius	Vergilius	Georg.	Georgics	3	143	saltibus in vacuis pascunt et plena secundum flumina.	53	14	2	Saltus
SUBIECERE	S	est subtus iaceresubponere.	Vergilius	Vergilius	Georg.	Georgics	4	303	et ramea costis subiciunt fragmenta.	36	27	6	svBiECERE
SUBIECERE	S		et	Vergilius		Aeneid	11	812	caudamque remulcens  subiecit pavitantem utero.	47		6	
SUBIECERE	S	susum iacere; excrescere.	Vergilius	Vergilius	in Bucolicis	Bucolici	10	74	quantum vere novo viridis se subicit alnus.	43	25	6	Subiecere
SUBIECERE	S		et	Vergilius	in Georgicon	Georgics	4	385	ter flamma ad summum tecti subiecta reluxit.	44		6	
SUBIECERE	S		et	Vergilius		Aeneid	12	287	aut corpora saltu subiciunt in equos.	37		6	
SERVARE	S	liberare.	Vergilius	Vergilius	Aen.	Aeneid	3	209	servatum ex undis Strophadum me litora primum accipiunt.	56	9	10	Excludere
SERVARE	S	dicitur custodire, tueri.	Vergilius	Vergilius	Aen.	Aeneid	2	702	servate domum, servate nepotem!	31	25	10	Servare
SERVARE	S		et	Vergilius		Aeneid	7	52	sola domum et tantas servabat filia sedes.	42		10	
SERVARE	S		Vergilius	Vergilius	in Georgicon	Georgics	1	335	quod superest, caeli menses et sidera serva.	44		10	
SERVARE	S	inhabitarepossidere.	Vergilius	Vergilius	Georg.	Georgics	4	383;	centum quae silvas, centum quae flumina servant.	48	20	10	Servare
SERVARE	S		et	Vergilius	Georg	Georgics	4	458	inmanem ante pedes bydrummoritura puella servantem ripas.	57		10	
SERVARE	S	tenere.	Vergilius	Vergilius		Aeneid	7	179	curvam servans sub imagine falcem.	34	7	10	Haurire
SUPREMUM	S	significat extremum.	Vergilius	Vergilius		Aeneid	11	61	qui supremum comitentur honorem.	32	20	1	SVPREMVM
SUPREMUM	S	susum, altum.	Vergilius	Vergilius	Georg.	Georgics	4	460	clamore supremos inplerunt montis.	34	13	3	Supremum
SAEVUM	S	iratum.	Vergilius	Vergilius	Aen.	Aeneid	1	458	et saevum ambobus AcbiUen.	26	7	8	SAEVVM
SAEVUM	S	dicitur inmite.	Vergilius	Vergilius	Aen.	Aeneid	1	4	saevae memorem lunonis ob iram.	31	15	8	Saevum
SAEVUM	S	forte.	Vergilius	Vergilius	Aen.	Aeneid	1	99	saevus ubi Aeacidae telo iacet Hector.	38	6	8	Acre
SAEVUM	S	potens.	Vergilius	Vergilius	Aen.	Aeneid	1	138	non illi imperium pelagi saevumque tridentem,  sed mihi sorte datum.	68	7	8	Saevum
SAEVUM	S	durum.	Vergilius	Vergilius		Aeneid	5	270	cum saevo e scopulo multa vix arte revulsus.	44	6	8	Rigidum
SUPERARE	S		Vergilius	Vergilius	in Bucolicis	Bucolici	5	9	quid si idem certet Phoebum superare canendo?	45		8	
PERARE	P	abundare.	Vergilius	Vergilius	Georg.	Georgics	1	189	si superant fetus, pariter frumenta sequentur.	46	9	1	perare
SUPERARE	S	vivere, superesse.	Vergilius	Vergilius	Aen.	Aeneid	3	339	quid puer Ascanius? superatne et vescitur aura?	47	18	8	Superare
SUPERARE	S		et	Vergilius	Aen.	Aeneid	2	642	satis una superque vidimus excidia et captae superavinius urbi.	63		8	
SUPERARE	S	superesse.	Vergilius	Vergilius	Georg.	Georgics	3	63	praeterea superat gregibus cum laeta iuventus.	46	10	8	Superare
SUPERARE	S	ascendere.	Vergilius	Vergilius	Georg.	Georgics	3	270	superant montis et flumina tranant.	35	10	8	Evadere
SUPERARE	S		et	Vergilius	(Georg.	Georgics	3	317	gi-avido superant vix ubere limen.	34		8	
SUPERARE	S	occidere.	Vergilius	Vergilius	Aen.	Aeneid	1	350	clam ferro incautum superat.	28	9	8	Cadere
STRATUM	S	significat iacens.	Vergilius	Vergilius	Georg.	Georgics	4	432	sternunt se somno divorsae in litore phocae.	44	18	7	STRATVM
STRATUM	S	deiectum.	Vergilius	Vergilius		Aeneid	10	730	stemitur infelix Acron.	23	9	7	Stratum
STRATUM	S		et	Vergilius	in Bucolicis	Bucolici	7	54	trata iacent passim sua quaeque sub arbore poma.	48		7	
STRATUM	S	, placatum, lenitum.	Vergilius	Vergilius	in Bucolicis	Bucolici	9	57	et omne tibi stratum silet aequor.	34	20	7	Stratum
STRATUM	S	tectum	Vergilius	Vergilius	Georgicon	Georgics	3	297	et multa duram stipula felicumque maniplis stemere subter.	58	6	7	
STRATUM	S		et	Vergilius	Aen.	Aeneid	9	666	stemitur omne solum telis.	26		7	
STRATUM	S	conpositum, stmctum.	Vergilius	Vergilius	Aen.	Aeneid	1	422	miratur portas strepitumque et strata viarum.	45	20	7	Stratum
SECUNDUM	S	iuxta.	Vergilius	Vergilius	Georg.	Georgics	3	143	saltibus in vacuis pascunt et plena secundum flumina.	53	6	6	Propter
SECUNDUM	S	prosperum.	Vergilius	Vergilius		Aeneid	10	502	et servare modum, rebus sublata secundis.	41	10	6	Secundum
SECUNDUM	S	lene vel placidum.	Vergilius	Vergilius	Georg.	Georgics	3	447	mersusque secundo defluit amni.	31	18	6	Secundum
SUBMISSUM	S		Vergilius	Vergilius	Aen.	Aeneid	3	93	submissi petimus terram et vox fertur.	38		2	
SUBMITTERE	S	admittere.	Vergilius	Vergilius	in Bucolicis	Bucolici	1	45	pascite, ut ante, bovis, pueri, et submittite tauros.	53	10	3	Submittere
SUBMITTERE	S		idem	Vergilius	Georg.	Georgics	3	73	tu modo quos in spem statues submittere gentis.	47		3	
SEVERUM	S		Vergilius	Vergilius		Aeneid	8	638	Romulidis Tatioque seni Curibusque severis.	43		7	
SEVERUM	S		Vergilius	Vergilius		Aeneid	7	713	qui Tetricae horrentis rupes montemque Severum.	47		7	
SEVERUM	S	saevum, inplacidum, vitabile.	Vergilius	Vergilius	Georg.	Georgics	3	37	Invidia infelix Furias amnemque severum Cocyti metuet.	54	29	7	Severum
SOLVERE	S	ususignificat enodare.	Vergilius	Vergilius		Aeneid	7	403	solvite crinalis vittas, capite orgia mecum.	44	22	6	Solvere
SOLVERE	S	dimittere.	Vergilius	Vergilius	Georgicon	Georgics	3	64	solve mares, mitte in venerem pecuaria primus.	46	10	6	Solvere
SOLVERE	S	a curis liberum esse.	Vergilius	Vergilius	Georg.	Georgics	2	386	risuque soluto.	15	21	2	Solvi
SOLVERE	S		idem	Vergilius	Aen.	Aeneid	1	562	solvite corde metum, Teucri.	28		2	
SOLVERE	S	contempnere , despicere.	Vergilius	Vergilius	Aen.	Aeneid	4	55	solvitque pudorem.	18	24	6	Solvere
SOLVERE	S	excipere.	Vergilius	Vergilius		Aeneid	10	(lll	nec populos solvo.	18	9	6	Solvere
SUPERBUM	S	adrogans, traculentum , asperum.	Vergilius	Vergilius	Aen.	Aeneid	3	326	stirpis AchiUeae fastus iuvenemque superbum.	44	32	2	svPERBVM
SUPERBUM	S		idem	Vergilius		Aeneid	10	514	te, Turne, superbum caede nova quaerens.	40		2	
SUPERBUM	S	vitabile.	Vergilius	Vergilius		Aeneid	8	196	foribusque adfixa superbis ora virum tristi pendebant paUida tabo.	66	9	5	Obscenum
SUPERBUM	S	elatum, altum.	Vergilius	Vergilius	Georg.	Georgics	3	117	et gressus glomerare superbos.	30	14	5	Superbum
SUPERBUM	S		idem	Vergilius		Aeneid	7	630	Atina potens Tiburque superbum.	31		5	
SUPERBUM	S	ornatum	Vergilius	Vergilius	Aen.	Aeneid	2	504	barbarico postes auro spoliisque superbi procubuere.	52	7	5	
SUPERBUM	S	opulentum.	Vergilius	Vergilius		Aeneid	9	324	simul ense superbum Rhamnetem adgreditur, qui forte tapetibus altis  extructus.	79	10	5	Superbum
SUPERBUM	S	iniquo.	Vergilius	Vergilius		Aeneid	8	118	quos illi bello profugos egere superbo.	39	7	1	Superbo
STARE	S	consistere omnium consensu dicitur.	Vergilius	Vergilius	Georg.	Georgics	3	84	stare loco nescit.	18	35	7	STARE
STARE	S		Vergilius	Vergilius	Aen.	Aeneid	12	407	iam pulvere caelum stare videt.	31		7	
STATIM	S		Vergilius	Vergilius	in Bucolicis	Bucolici	7	53	stant et iuniperi et castaneae hirsutae.	40		10	
SPISSUM	S	densum dicimus.	Vergilius	Vergilius	Georg.	Georgics	2	234	sin in sua posse negabunt ire loca et scrobibus superabit terra repletis, spissus ager.	87	15	12	SPissvM
SUPERSTITES	S		Vergilius	Vergilius		Aeneid	10	47	liceat superesse nepotem.	25		4	
SICCUM	S	dicitur aridum et sine umore.	Vergilius	Vergilius		Aeneid	5	180	summa petit scopuli siccaque in rupe resedit.	45	29	7	siccvM
SEGES	S	est frumenti fructus.	Vergilius	Vergilius	Aen.	Aeneid	2	304	in segetem veluti cum flamma fm-entibus austris.	48	21	1	SEGES
ETIAM	E	ipsam terram dicimus.	Vergilius	Vergilius	Georgicon	Georgics	4	129	nec pecori opportuna seges nec commoda Baccho.	46	21	7	etiam
ETIAM	E		et	Vergilius	Aen.	Aeneid	3	142	arebant herbae et victum seges aegra negabat.	45		7	
SUMERE	S	est acciperetollere.	Vergilius	Vergilius		Aeneid	5	533	sume, pater.	12	20	14	SVMERE
SUFFERRE	S	est sustinere.	Vergilius	Vergilius	Aen.	Aeneid	2	491	nec claustra nec ipsi custodes sufferre valent.	47	14	6	SVFFERRE
SURGERE	S	crescere, augeri.	Vergilius	Vergilius	Georg.	Georgics	1	161	quis sine nec potuere seri nec surgere messis.	46	17	5	SVRGERE
SURGERE	S		idem	Vergilius	Aen.	Aeneid	4	274	Ascanium surgentem et spes heredis luli respice.	48		5	
SURGERE	S		Vergilius	Vergilius		Aeneid	8	68	surgit et aetherii spectans orientia solis  lumina.	51		5	
SACRUM	S	est sacratum vel religiosum.	Vergilius	Vergilius		Aeneid	6	484	Cererique sacrum Polyboeten.	28	28	10	SACRVM
SACRUM	S		et	Vergilius		Aeneid	7	247	sceptrumque sacerque tiaras.	28		10	
SACRUM	S		Vergilius	Vergilius	Aen.	Aeneid	3	57	auri sacra fames.	17		10	
SAUCII	S		Vergilius	Vergilius	Aen.	Aeneid	2	223	qualis mugitus, fugit cum saucius aram taurus.	46		6	
SAUCII	S		et	Vergilius		Aeneid	7	500	saucius at quadrupes nota intra tecta refugit.	46		6	
SUPPLICIUM	S	dicebatur damnatio vel poena.	Vergilius	Vergilius	Aen.	Aeneid	4	382	mediis, siquid pia numina possunt, supplicia hausurum scopulis.	63	29	1	svppLiciVM
SPERNERE	S	fastidire.	Vergilius	Vergilius	Aen.	Aeneid	4	677	comitenme sororem sprevisti moriens?	36	10	3	SPERNERE
SUBDUCERE	S		Vergilius	Vergilius	in Bucolicis	Bucolici	3	6	et sucus pecori et lac subducitur agnis.	40		11	
SUBDUCERE	S		Vergilius	Vergilius	in Bucolicis	Bucolici	9	7	qua se subducere colles incipiunt.	34		11	
SUSPICERE	S	[est] susum aspicere.	Vergilius	Vergilius		Aeneid	1	(Aen., 438	et fastigia suspicit urbis.	27	21	5	svspiCERE
SUSPICERE	S		Vergilius	Vergilius	Aen.	Aeneid	2	36	suspectaque dona praecipitare iubet.	36		5	
SUBIGERE	S	acuere.	Vergilius	Vergilius		Aeneid	7	627	subiguntque in cote secures.	28	7	14	SVBIGERE
SUBIGERE	S	est superare et sub  dicione habere.	Vergilius	Vergilius	Aen.	Aeneid	1	266	ternaque transierint Rutulis hiberna subactis.	46	36	14	Subigere
SUBIGERE	S	mollire vel exercere.	Vergilius	Vergilius	Georg.	Georgics	2	50	aut scrobibus mandet mutata subactis.	37	21	14	Subigere
SUBIGERE	S	cogere.	Vergilius	Vergilius	Georg.	Georgics	3	217	et saepe superbos  cornibus inter se subigit decernere amantis.	63	7	14	Subigere
SUBIGERE	S		et	Vergilius		Aeneid	6	567	castigatque auditque dolos subigitque fateri.	45		14	
SUMMUM	S	significat quod omnibus sit altius.	Vergilius	Vergilius	Aen.	Aeneid	4	168	summoque ulularunt vertice nymphae.	35	35	2	SVMMVM
SUMMUM	S		idem	Vergilius		Aeneid	12	492	apicem tamen incita summum hasta tulit summasque excussit vertice cristas.	74		2	
SUMMUM	S	extremum.	Vergilius	Vergilius	Aen.	Aeneid	2	324	venit summa dies et ineluctabile tempus Dardaniae.	50	9	6	Summum
SUMMUM	S	gloriosum, laudabile.	Vergilius	Vergilius		Aeneid	9	199	mene igitur sociumsummis adiungere rebus,  Nise, fugis?	55	21	6	Summum
SPECTARE	S	est videre.	Vergilius	Vergilius	Georg.	Georgics	1	158	heu! magnum alterius frustra spectabis acervum.	47	11	12	Spectare
SPECTARE	S		Vergilius	Vergilius		Aeneid	12	15	sedeant spectentque Latini.	27		12	
SPECTARE	S		Vergilius	Vergilius		Aeneid	8	150	sunt nobis fortia bello pectora, sunt animi et rebus spectata iuventus.	71		12	
STRINGERE	S	percutere.	Vergilius	Vergilius	Aen.	Aeneid	9	294	atque animum patriae strinxit pietatis imago.	45	10	7	ADMONERE
STRINGERE	S	nudare vel exerere.	Vergilius	Vergilius	Aen.	Aeneid	10	577	strictum rotat acer Lucagus ensem.	34	19	7	Stringere
STRINGERE	S	rarefacereexcidere.	Vergilius	Vergilius	in Bucolicis	Bucolici	9	60	hic ubi densas agricolae stringunt frondes.	43	19	7	Stringere
STRINGERE	S		et	Vergilius	Georg.	Georgics	2	368	tunc stringe comas, tunc brachia tonde.	39		7	
STRINGERE	S	radere, celeriter praeterii-e.	Vergilius	Vergilius		Aeneid	8	62	ego smn, pleno quem flumine cernis stiingentem ripas.	53	30	7	Stringere
STRINGERE	S	vulnerare.	Vergilius	Vergilius		Aeneid	9	576	bunc primo levis asta Themillae strinxerat.	43	10	7	Stringere
SUCCEDERE	S	dicituT In alterius locum venire.	Vergilius	Vergilius		Aeneid	10	439	interea soror abna monet succedere Lauso Turnum.	48	33	4	svccEDERE
SUCCEDERE	S	ingredi.	Vergilius	Vergilius		Aeneid	8	123	et nostris succede penatibus, hospes.	37	8	4	Succedere
SUBIT	S	in memoriam reducitur.	Vergilius	Vergilius	Aen.	Aeneid	2	562; 652	subiit deserta Creusa Ascaniusque omnisque domus.	49	22	1	SVBIT
SUBIRE	S	significat ingredi.	Vergilius	Vergilius		Aeneid	8	362	haec, inquit, limina victor  Alcides subiit.	44	19	7	Subire
SUBIRE	S	subdi, subponi.	Vergilius	Vergilius		Aeneid	10	798	Aeneae subiit mucronem ipsumque morando sustinuit.	50	15	7	Subire
SUBIRE	S	nasci, subcrescere.	Vergilius	Vergilius	Georg.	Georgics	1	180	ne subeant herbae neu pulvere victa fatiscat.	45	19	7	Subire
SUBIRE	S	adgredi, succedere.	Vergilius	Vergilius		Aeneid	9	344	Fadumque Herbesumque subit.	27	19	7	Subire
SECARE	S	dicitur excidere.	Vergilius	Vergilius		Aeneid	9	102	qualis Nereia Doto  et Galatea secant spumantem pectore pontum.	63	17	3	SECARE
SECARE	S		Vergilius	Vergilius		Aeneid	10	107	quae cuique est fortuna hodie, quam quisque secat spem.	55		3	
SQUALIDUM	S	sicuti plerumque, dicitur sordidum.	Vergilius	Vergilius	Aen.	Aeneid	2	277	squalentem barbam et concretos sanguine crinis.	47	35	1	SQVALiDVM
SQUALIDUM	S	fulgens.	Vergilius	Vergilius		Aeneid	10	314	per tunicam squalentem auro latus aurit apertum.	48	8	1	Squalidum
SEDET	S	significationem habet claram	Vergilius	Vergilius		Aeneid	9	4	Turnus sacrata valle sedebat.	29	28	2	
SEDET	S	placet.	Vergilius	Vergilius		Aeneid	5	418	idque pio sedet Aeneae, probat auctor Acestes.	46	7	2	SEDET
SUSTULIT	S	est susum tulit, erexit.	Vergilius	Vergilius	Aen.	Aeneid	2	153	sustulit exutas vinclis ad sidera palmas,	41	24	1	svsTVLiT
SUSTULIT	S		Vergilius	Vergilius	Georg.	Georgics	1	76	sustuleris fragilis calamos silvamque sonantem.	47		2	
SPARGERE	S	significat destillarc vel guttatim fundere.	Vergilius	Vergilius		Aeneid	12	339	spargit rapida ungula rores sanguineos.	39	43	6	Spargere
SPARGERE	S		idem	Vergilius	Aen.	Aeneid	4	486	spargens umidamella soporiferamque papaver.	43		6	
SPARGERE	S		Vergilius	Vergilius	Aen.	Aeneid	3	534	spumant aspargine cautes.	25		6	
